HRR,Adult Population
"Providence, RI",986702
"Columbia, SC",975665
"Tucson, AZ",971119
"Allentown, PA",960572
"Wichita, KS",951715
"Grand Rapids, MI",933913
"Fresno, CA",918145
"Charleston, SC",914407
"Winston-Salem, NC",899862
"White Plains, NY",896882
"Madison, WI",886932
"Portland, ME",876231
"Des Moines, IA",869785
"St. Paul, MN",856536
"Bakersfield, CA",847115
